DG_INTERVALS	dg_interval_start	dg_interval_end
0	0	0.43
1	0.43	0.85
2	0.85	1.28
3	1.28	1.7
4	1.7	2.13
5	2.13	2.55
6	2.55	2.98
7	2.98	3.4
8	3.4	3.83
9	3.83	4.26
