WATER_NODES	wn_is_sink
bocatoma_maule_isla	0
nodo_rucue	0
chapo_sink	1
biobio_sink	1
rapel_sink	1
nodo_angostura	0
laja_sink	1
bocatoma_abanico	0
maule_sink	1
bocatoma_maule_melado	0
laguna_del_maule	0
embalse_ralco	0
laguna_invernada	0
lago_chapo	0
lago_rapel	0
embalse_colbun	0
embalse_pangue	0
embalse_melado	0
lago_laja	0
embalse_machicura	0
poza_polcura	0
embalse_san_pedro	0
san_pedro_sink	1
